# wavelength [nm]	reflectance
 400	0.038
 500	0.046
 600	0.075
 700	0.099
 800	0.486
 900	0.507
1000	0.503
1100	0.521
1200	0.471
1300	0.470
1400	0.244
1500	0.182
1600	0.291
1700	0.321
1800	0.275
1900	0.089
2000	0.075
